%
% ARFF data file, generated by KNIME
%
% Date: Mon May 30 21:47:33 CEST 2011
% User: salco
%

@RELATION DataTable
@ATTRIBUTE id	INTEGER
@ATTRIBUTE url	STRING
@ATTRIBUTE pub	{1,0}
@ATTRIBUTE mod	{0,1}
@ATTRIBUTE year	{1.0}
@ATTRIBUTE month	{1.0}
@ATTRIBUTE day	{1.0}
@ATTRIBUTE hour	{0.0,1.0}
@ATTRIBUTE minute	{0.0,1.0}
@ATTRIBUTE second	{0.0,1.0}
@ATTRIBUTE relDocPos	REAL
@ATTRIBUTE ordDocPos	REAL
@ATTRIBUTE ordAgePos	REAL
@ATTRIBUTE keyClass	{0,2,3,1}
@ATTRIBUTE keyLoc	{0,2,1}
@ATTRIBUTE keyDiff	REAL
@ATTRIBUTE simpleTag	{0.0,1.0}
@ATTRIBUTE hTag	{0.0,1.0}
@ATTRIBUTE tagName	{SPAN,STRONG,P,EM,LI,H5,FONT,DIV,H2,A,B,I,CENTER,OPTION,SMALL,TD,TITLE,H3,ADDRESS,BODY,ABBR,NOBR,EDITDATE,CITE,H6,PRE,H4,CODE,H1,DD,BLOCKQUOTE,DT,TIME,HTML:ABBR,PAUSING,DL,U}
@ATTRIBUTE hasStructureDate	{0.0,1.0}
@ATTRIBUTE inMetaDates	{0.0,1.0}
@ATTRIBUTE inUrl	{0.0,1.0}
@ATTRIBUTE relCntSame	REAL
@ATTRIBUTE relSize	REAL
@ATTRIBUTE distPosBefore	INTEGER
@ATTRIBUTE distPosAfter	INTEGER
@ATTRIBUTE distAgeBefore	INTEGER
@ATTRIBUTE distAgeAfter	INTEGER
@ATTRIBUTE format	{'MMMM DD, YYYY','MMMM DD, YYYY YYYY HH:MM:SS +UTC',MM/DD/YYYY,'DD. MMMM YYYY',DD.MM.YYYY,YYYY-MM-DD,YYYY_MM_DD,YYYYMMDD,'MM/DD/YYYY HH:MM:SS +UTC','DD. MMMM YYYY HH:MM:SS +UTC','DD.MM.YYYY HH:MM:SS +UTC',MMMM-DD-YYYY,YYYY-MM-DDTHH:MM:SS+HH:MM,YYYY-DDD,'WD, DD MMM YYYY HH:MM:SS +UTC',YYYY-MMM-D,'WD MMM DD_1 HH:MM:SS YYYY',YYYYDDD}
@ATTRIBUTE keyword	{null,updated,date,created,posted,published,release,update,added,released,'last modified',create,publish,pubdate,pdate,revised,date-header,revise,datetime,geschrieben}
@ATTRIBUTE excatness	{3,5,6,4}
@ATTRIBUTE keyLoc201	{0.0,1.0}
@ATTRIBUTE keyLoc202	{0.0,1.0}
@ATTRIBUTE isKeyClass1	{0.0,1.0}
@ATTRIBUTE isKeyClass2	{0.0,1.0}
@ATTRIBUTE isKeyClass3	{0.0,1.0}

@DATA
8565,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.562,0.651,0.953,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,161,138,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8566,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.562,0.652,0.954,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,138,1780,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8567,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.553,0.642,0.955,0,0,0.0,0.0,0.0,P,0.0,0.0,1.0,0.647,0.0010,0,100,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8568,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.568,0.653,0.956,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,1780,41,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8569,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.568,0.654,0.958,0,0,0.0,0.0,0.0,P,0.0,0.0,1.0,0.647,0.0010,41,275,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8570,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.569,0.655,0.959,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,275,201,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8571,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.569,0.657,0.96,0,0,0.0,0.0,0.0,DT,0.0,0.0,1.0,0.647,0.0010,201,193,0,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8572,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.57,0.658,0.0010,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,193,869,744,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8573,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.576,0.659,0.0020,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,1064,111,-1,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8574,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.577,0.66,0.0040,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,56,924,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8575,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.58,0.661,0.0050,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,924,143,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8576,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.58,0.663,0.0060,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,143,0,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8577,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.581,0.665,0.0070,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,159,0,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8578,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.582,0.667,0.0080,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,370,0,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8579,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.582,0.67,0.01,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,181,235,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8580,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.583,0.671,0.011,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,235,331,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8581,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.584,0.672,0.012,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,331,449,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8582,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.581,0.666,0.013,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.329,0.0010,0,370,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8583,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.586,0.674,0.015,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,449,61,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8584,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.586,0.675,0.016,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,61,0,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8585,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.592,0.677,0.017,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,1945,0,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8586,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.58,0.664,0.018,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.329,0.0010,0,159,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8587,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.596,0.681,0.019,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,1343,319,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8588,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.582,0.669,0.021,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.329,0.0010,0,181,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8589,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.597,0.682,0.022,1,2,0.433,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,319,434,0,0,MM/DD/YYYY,released,3,0.0,1.0,1.0,0.0,0.0
8590,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.599,0.683,0.023,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,434,590,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8591,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.592,0.678,0.024,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.329,0.0010,0,36,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8592,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.592,0.68,0.025,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.329,0.0010,36,1343,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8593,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.601,0.684,0.027,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,590,497,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8594,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.602,0.686,0.028,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,497,430,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8595,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.604,0.687,0.029,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,31,588,0,24,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8596,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.605,0.688,0.03,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,588,515,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8597,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.607,0.689,0.031,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,515,336,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8598,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.608,0.69,0.033,1,2,0.267,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,336,651,0,0,MM/DD/YYYY,added,3,0.0,1.0,1.0,0.0,0.0
8599,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.586,0.676,0.034,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.329,0.0010,0,1945,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8600,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.61,0.692,0.035,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,651,151,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8601,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.611,0.693,0.036,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,151,477,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8602,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.612,0.694,0.037,1,2,0.667,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,477,325,0,0,MM/DD/YYYY,posted,3,0.0,1.0,1.0,0.0,0.0
8603,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.613,0.695,0.039,1,2,0.433,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,325,345,0,0,MM/DD/YYYY,posted,3,0.0,1.0,1.0,0.0,0.0
8604,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.614,0.696,0.04,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,345,632,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8605,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.616,0.698,0.041,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,632,819,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8606,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.619,0.699,0.042,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,819,81,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8607,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.621,0.7,0.044,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,25,235,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8608,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.622,0.701,0.045,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,235,0,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8609,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.624,0.704,0.046,1,2,0.733,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,532,363,0,0,MM/DD/YYYY,created,3,0.0,1.0,1.0,0.0,0.0
8610,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.625,0.705,0.047,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,363,77,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8611,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.625,0.706,0.048,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,77,188,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8612,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.626,0.707,0.05,3,2,0.267,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,188,351,0,0,MM/DD/YYYY,date,3,0.0,1.0,0.0,0.0,1.0
8613,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.627,0.709,0.051,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,351,705,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8614,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.629,0.71,0.052,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,705,557,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8615,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.622,0.703,0.053,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.329,0.0010,0,532,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8616,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.631,0.711,0.054,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,557,451,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8617,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.632,0.712,0.056,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,451,92,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8618,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.632,0.713,0.057,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,92,883,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8619,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.635,0.715,0.058,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,883,450,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8620,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.637,0.716,0.059,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,450,338,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8621,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.638,0.717,0.06,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,338,239,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8622,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.639,0.718,0.062,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,239,110,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8623,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.639,0.719,0.063,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,110,363,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8624,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.64,0.721,0.064,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,363,2239,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8625,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.647,0.722,0.065,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,2239,566,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8626,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.649,0.723,0.067,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,566,289,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8627,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.65,0.724,0.068,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,289,366,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8628,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.651,0.726,0.069,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,366,116,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8629,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.651,0.727,0.07,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,116,3747,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8630,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.549,0.637,0.961,0,0,0.0,0.0,0.0,P,0.0,0.0,1.0,0.647,0.0010,0,39,24,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8631,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.549,0.64,0.963,0,0,0.0,0.0,0.0,P,0.0,0.0,1.0,0.647,0.0010,0,1264,0,596089,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8632,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.663,0.728,0.071,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,3747,7049,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8633,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.686,0.729,0.073,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,7049,377,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8634,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.687,0.73,0.074,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,377,947,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8635,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.69,0.732,0.075,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,947,115,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
8636,http://blog.pumapac.org/2008/09/23/barack-obama-asked-you-to-pin-your-hopes-on-his-aura/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.69,0.733,0.076,0,0,0.0,0.0,0.0,DT,0.0,0.0,0.0,0.329,0.0010,115,140,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
